time,title,url
2019-11-01 17:19:01,pil python3 - Google Search,https://www.google.com/search?client=safari&rls=en&q=pil+python3&ie=UTF-8&oe=UTF-8
2019-11-01 17:19:06,How do I install PIL/Pillow for Python 3.6? - Stack Overflow,https://stackoverflow.com/questions/39179948/how-do-i-install-pil-pillow-for-python-3-6
2019-11-01 17:22:44,pixel traverse pil - Google Search,https://www.google.com/search?client=safari&rls=en&sxsrf=ACYBGNSgxAKTXq-fPpWj5gBg43rtPxNyUw%3A1572625141552&ei=9Vq8XYGrIcTawQK1rIigAQ&q=pixel+traverse+pil&oq=pixel+traverse+pil&gs_l=psy-ab.3..33i160.11390.36545..37760...7.4..0.86.1207.21......0....1..gws-wiz.....10..0i71j35i362i39j0i67j0i10i67j0j35i39j0i20i263j0i22i30j0i22i10i30j0i13j0i13i30j0i8i13i30j33i21.e7RRz4mmj84&ved=0ahUKEwjB-bSXtcnlAhVEbVAKHTUWAhQQ4dUDCAo&uact=5
2019-11-01 17:23:02,How can I loop through every pixel in an image and change the pixel's color in Python? : learnprogramming,https://www.reddit.com/r/learnprogramming/comments/4w1duu/how_can_i_loop_through_every_pixel_in_an_image/
2019-11-01 17:26:58,ValueError: too many values to unpack - Google Search,https://www.google.com/search?client=safari&rls=en&q=ValueError:+too+many+values+to+unpack&ie=UTF-8&oe=UTF-8
2019-11-01 17:27:02,Python ValueError: too many values to unpack - Stack Overflow,https://stackoverflow.com/questions/7053551/python-valueerror-too-many-values-to-unpack
2019-11-01 17:27:39,ValueError: too many values to unpack getpixel - Google Search,https://www.google.com/search?client=safari&rls=en&sxsrf=ACYBGNSqQ4qmEJUIxJxgeWNPV8O3dFuqmA%3A1572625618454&ei=0ly8XZa0G9DbwQLVl7-ICQ&q=ValueError%3A+too+many+values+to+unpack+getpixel&oq=ValueError%3A+too+many+values+to+unpack+getpixel&gs_l=psy-ab.3..33i160.11746.11938..14403...0.3..0.102.162.1j1......0....1j2..gws-wiz.......0i71j35i39j0j0i67.nvMmLNaqiWU&ved=0ahUKEwiW5ej6tsnlAhXQbVAKHdXLD5EQ4dUDCAo&uact=5
2019-11-01 17:27:48,python - error: too many values to unpack - Stack Overflow,https://stackoverflow.com/questions/28733947/error-too-many-values-to-unpack
2019-11-01 17:30:33,python convert decimal to binary - Google Search,https://www.google.com/search?client=safari&rls=en&sxsrf=ACYBGNT2jtUQbMrLte1WkakYaZ05YsqEzg%3A1572625659773&ei=-1y8XY3SKsLTwAL_iJ6IDw&q=python+convert+decimal+to+binary&oq=python+conver+dec&gs_l=psy-ab.3.0.0i10l10.4563.8978..11726...0.0..0.64.892.17......0....1..gws-wiz.......35i39j0j0i67.EbfDmBjiepc
2019-11-01 17:30:37,Convert decimal to binary in python - Stack Overflow,https://stackoverflow.com/questions/3528146/convert-decimal-to-binary-in-python
2019-11-01 17:39:20,get last value of binary number python - Google Search,https://www.google.com/search?client=safari&rls=en&q=get+last+value+of+binary+number+python&ie=UTF-8&oe=UTF-8
2019-11-01 17:39:28,Python Slicing | Extract ‘k’ bits from a given position - GeeksforGeeks,https://www.geeksforgeeks.org/python-slicing-extract-k-bits-given-position/
2019-11-01 17:46:50,bit array to int python - Google Search,https://www.google.com/search?client=safari&rls=en&q=bit+array+to+int+python&ie=UTF-8&oe=UTF-8
2019-11-01 17:46:56,bit manipulation - How to convert bitarray to an integer in python - Stack Overflow,https://stackoverflow.com/questions/42464514/how-to-convert-bitarray-to-an-integer-in-python
2019-11-01 17:47:33,array to int python - Google Search,https://www.google.com/search?client=safari&rls=en&q=bit+array+to+int+python&ie=UTF-8&oe=UTF-8
2019-11-01 17:47:33,Python | Binary list to integer - GeeksforGeeks,https://www.geeksforgeeks.org/python-binary-list-to-integer/
2019-11-01 17:49:56,int to ascii python - Google Search,https://www.google.com/search?client=safari&rls=en&q=int+to+ascii+python&ie=UTF-8&oe=UTF-8
2019-11-01 17:50:01,integer - Convert int to ASCII and back in Python - Stack Overflow,https://stackoverflow.com/questions/3673428/convert-int-to-ascii-and-back-in-python
2019-11-01 17:55:37,reverse list python - Google Search,https://www.google.com/search?client=safari&rls=en&sxsrf=ACYBGNQJ0ONXiVSMooD-rE7WUcfaCaJPQQ%3A1572627086748&ei=jmK8XfemLcXawQKIlL3ADQ&q=reverse+list+python&oq=reverse&gs_l=psy-ab.3.0.0i67l3j0l7.247473.248997..249954...0.5..0.87.433.7......0....1..gws-wiz.......0i71j35i39.cieqRj7Cwvs
2019-11-01 17:55:41,How to Reverse a List in Python – dbader.org,https://dbader.org/blog/python-reverse-list